id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
1015.0,GRI- A14,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Fugas de aceite durante el funcionamiento,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1016.0,GRI- A15,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,El no deterioro ni fugas en los filtros de aceite,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1017.0,GRI- A16,GRUPO GENERADOR RETORNO INTERMEDIA,MONITORIZAR,Tomar muestra de aceite del motor,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Toma muestra aceites,,,
1018.0,GRI- A17,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Cambio de aceite del motor,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite generadores,,,
1019.0,GRI- A18,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Cambio de filtros de aceite,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite generadores,,,
1020.0,GRI- A19,GRUPO GENERADOR RETORNO INTERMEDIA,ANOTAR,Nivel de combustible,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1021.0,GRI- A20,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,El no deterioro ni fugas en los filtros de combustible,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1022.0,GRI- A21,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,El estado del separador agua de combustible,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1023.0,GRI- A22,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar estado de mangueras y abrazaderas,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1024.0,GRI- A23,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Cambio de filtros de combustible y separador de agua de combustible,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
1025.0,GRI- A24,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Drenar sedimento de tanque de combustible,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,Dreanado sedimentos generadores,,,
1026.0,GRI- A25,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar la cantidad correcta de refirgerante ,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1027.0,GRI- A26,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar estado de mangueras y abrazaderas,Actividad,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1028.0,GRI- A27,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Fugas  de refrigerante durante el funcionamiento,Actividad,False,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1029.0,GRI- A28,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Estado del ventilador radiador,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1030.0,GRI- A29,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Cambio de refrigerante,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
1031.0,GRI- A30,GRUPO GENERADOR RETORNO INTERMEDIA,LIMPIAR,Limpeza externa del radiador,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
1032.0,GRI- A31,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Indicador de saturacion de filtro de aire (si aplica),Actividad,False,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1033.0,GRI- A32,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar el estado de ductos de escape,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1034.0,GRI- A33,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,"Verificar tornillería, limpieza general del sistema de escapes",Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1035.0,GRI- A34,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Limpieza del filtro de aire (segun manuales),Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite generadores,,,
1036.0,GRI- A35,GRUPO GENERADOR RETORNO INTERMEDIA,REEQUIPAR,Cambio de filtro de aire,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
1037.0,GRI- A36,GRUPO GENERADOR RETORNO INTERMEDIA,PROBAR,Accionamiento o arranque automatico (solo fase 2),Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1038.0,GRI- A37,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Estado de la bateria,Actividad,True,BAJA,ELECTROMECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1039.0,GRI- A38,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,Tension de la bateria con cargador conectado,Actividad,True,ALTA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1040.0,GRI- A39,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,Tension de la bateria sin cargador conectado,Actividad,True,ALTA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1041.0,GRI- A40,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Funcionamiento correcto del cargador de baterias,Actividad,True,ALTA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1042.0,GRI- A41,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Estado de protecciones electricas,Actividad,True,MEDIA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1043.0,GRI- A42,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Estado del cableado y conexiones electricas,Actividad,True,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1044.0,GRI- A43,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar la no existencia de sulfatos en las conexiones de la batería y estado de los bornes.,Actividad,True,ALTA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1045.0,GRI- A44,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,"Verificar el nivel de líquido de bateria, en caso de aumenta líquido medir la densidad. (solo baterias de acido)",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
1046.0,GRI- A45,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar la conexion de la puesta a tierra del grupo generador,Actividad,True,ALTA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1047.0,GRI- A46,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Condición de las cámaras de inspección de puesta a tierra (solo fase 2),Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1048.0,GRI- A47,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Estado de los electrodos de puesta a tierra (solo fase 2),Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1049.0,GRI- A48,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,"Estado del perno de sujeción o soldadura exotérmica (ver si se encuentra oxidado, sulfatado, fracturado, etc.) de puesta a tierra (solo fase 2)",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1050.0,GRI- A49,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,"Estado de los conductores de puesta a tierra (ver si se encuentra oxidado, sulfatado, deshilachado, desconectado, falso contacto, etc.) de puesta a tierra (solo fase 2)",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1051.0,GRI- A50,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Correcta conexión de los conductores en la caja de conexiones. de puesta a tierra (solo fase 2),Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1052.0,GRI- A51,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,Resistencia de puesta a tierra de puesta a tierra (solo fase 2),Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1053.0,GRI- A52,GRUPO GENERADOR RETORNO INTERMEDIA,AJUSTAR,Apriete de la tonrilleria de grupo generador,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
1054.0,GRI- A53,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Estado del panel de control y componentes electricos,Actividad,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1055.0,GRI- A54,GRUPO GENERADOR RETORNO INTERMEDIA,ANOTAR,Anotar datos de la pila de fallas relevantes o anormales,Actividad,False,BAJA,ELECTRONICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1056.0,GRI- A55,GRUPO GENERADOR RETORNO INTERMEDIA,ANOTAR,Temperatura del motor en funcionamiento (con carga),Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
128.0,GGE,GRUPO GENERADOR EDIFICIO,,,Plan,,,,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,,,,
1057.0,GGE- A01,GRUPO GENERADOR EDIFICIO,VERIFICAR,Verificar que no existan fugas en los alrededores del generador,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
1058.0,GGE- A02,GRUPO GENERADOR EDIFICIO,PROBAR,"Accionar el generador sin carga para comprobar su funciomamiento (durante 10 minutos, antes del enfriamiento)",Actividad,False,MEDIA,OPERATIVA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1059.0,GGE- A03,GRUPO GENERADOR EDIFICIO,VERIFICAR,"Accionar el generador sin carga para comprobar su funciomamiento (prueba de mantenimiento) (durante 10 minutos, antes del enfriamiento)",Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1060.0,GGE- A04,GRUPO GENERADOR EDIFICIO,LIMPIAR,Limpieza general del motor y generador ,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1061.0,GGE- A05,GRUPO GENERADOR EDIFICIO,PROBAR,Verificar estado y tension de las correas del motor,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
1062.0,GGE- A06,GRUPO GENERADOR EDIFICIO,REVISAR,Regular holgura de válvulas,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
1063.0,GGE- A07,GRUPO GENERADOR EDIFICIO,LIMPIAR,Respiradero de tapa de balancines,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
